,,,NF,wԍ,N,xN,x,^,ASV,N,܂ꌎ,܂,n,Ƌ,gpړI,s,NC,^C,ΕAMT,ΕLL,,l,lAMT,ԗی,ԗAMT,ԗƐ,ύړY,Ԕp,n,ٓ,t,,Q,nÎSQ,2,2,2,NF2,wԍ2,N2,xN2,x2,^2,ASV2,N2,܂ꌎ2,܂2,n2,Ƌ2,gpړI2,s2,NC2,^C2,ΕAMT2,ΕLL2,2,l2,lAMT2,ԗی2,ԗAMT2,ԗƐ2,ύړY2,Ԕp2,n2,ٓ2,t2,2,Q2,nÎSQ2,VKtO2,A2,ԗLP,ԖP,CԗL,CԖ,
2022.0,12.0,1.0,20,Ȃ,30Έȏ,2017.0,12.0,DJ5FS,Ȃ,1992.0,12.0,1.0,֓,S[h,,3000.0,30Έȏ,{z,,Ȃ,1000.0,ԓO,3000,,110.0,ƐӋzȂ,Ȃ,Ȃ,Ȃ,,Ȃ,Ȃ,Ȃ,Ȃ,2022(ߘa04),12.0,1.0,20 ,Ȃ,35Έȏ⏞,2017(29),12.0,DJ5FS,Ȃ,1992(04),12.0,1.0,,S[h,,1.0,30Έȏ⏞,{lƔz,,Ȃ,"1,000~",ԓO,"3,000~",ChJo[^iʏj,110~,,Ȃ,Ȃ,Ȃ,,Ȃ,Ȃ,Ȃ,Ȃ,VKȊO,0.0,,,,,
,,,17,,SN,2016.0,11.0,B11W,,1987.0,,,kC,u[,ʋ,7000.0,SN,Ƒ,,,500.0,ԓ,5000,Ŝ,80.0,ƐӋz,30~,,,Ȃ,^,,,,,,,16 ,,N킸⏞,2016(28),11.0,B11W,,1987(a62),,,kC,u[,ʋ,3.0,SN⏞,Ƒ,,50~,500~,ԓ,"5,000~",Ŝ݃Jo[^,80~,Ȃ,30~,,,Ȃ,^,,,,VK,1.0,,,,,
,,,10,,21Έȏ,2022.0,1.0,KG2P,,1982.0,,,k,,,5000.0,21Έȏ,Ȃ,,,,,,GRm~[,470.0,,,,,,l^,,,,,,,9 ,,21Έȏ⏞,2022(ߘa04),1.0,KG2P,,1982(a57),,,{,,,2.0,21Έȏ⏞,肵Ȃ,,,,,,Jo[^,470~,,,,,,l^,,,,,,,,,,
,,,6S,,,2019.0,,ZVW40W,,1977.0,,,,,,10000.0,26Έȏ,,,,,,,,180.0,,,,,,,,,,,,,6S,,,2019(ߘa01),,ZVW40W,,1977(a52),,,m,,,4.0,26Έȏ⏞,,,,,,,,180~,,,,,,,,,,,,,,,,
,,,7S,,,2018.0,,Z12,,1972.0,,,ߋE,,,15000.0,,,,,,,,,85.0,,,,,,,,,,,,,7S,,,2018(30),,Z12,,1972(a47),,,,,,5.0,,,,,,,,,85~,,,,,,,,,,,,,,,,
,,,19,,,2015.0,,GSR50W,,1962.0,,,l,,,20000.0,,,,,,,,,160.0,,,,,,,,,,,,,18 ,,,2015(27),,GSR50W,,1962(a37),,,Q,,,,,,,,,,,,160~,,,,,,,,,,,,,,,,
,,,18,,,2014.0,,BM2AP,,1952.0,,,B,,,,,,,,,,,,100.0,,,,,,,,,,,,,17 ,,,2014(26),,BM2AP,,1952(a27),,,,,,,,,,,,,,,100~,,,,,,,,,,,,,,,,
,,,16,,,2013.0,,CWEAWN,,2002.0,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,15 ,,,2013(25),,CWEAWN,,2002(14),,,,,,,,,,,,,,,60~,,,,,,,,,,,,,,,,
,,,15,,,2012.0,,S321G,,2001.0,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,14 ,,,2012(24),,S321G,,2001(13),,,,,,,,,,,,,,,90~,,,,,,,,,,,,,,,,
,,,14,,,2011.0,,MH34S,,1999.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,13 ,,,2011(23),,MH34S,,1999(11),,,,,,,,,,,,,,,50~,,,,,,,,,,,,,,,,
,,,13,,,2010.0,,LA700S,,1997.0,,,,,,,,,,,,,,,480.0,,,,,,,,,,,,,12 ,,,2010(22),,LA700S,,1997(09),,,,,,,,,,,,,,,480~,,,,,,,,,,,,,,,,
,,,12,,,2021.0,,LA300S,,1996.0,,,,,,,,,,,,,,,475.0,,,,,,,,,,,,,11 ,,,2021(ߘa03),,LA300S,,1996(08),,,,,,,,,,,,,,,475~,,,,,,,,,,,,,,,,
,,,11,,,,,HY51,,1993.0,,,,,,,,,,,,,,,465.0,,,,,,,,,,,,,10 ,,,,,HY51,,1993(05),,,,,,,,,,,,,,,465~,,,,,,,,,,,,,,,,
,,,9,,,,,JW5,,1989.0,,,,,,,,,,,,,,,460.0,,,,,,,,,,,,,8 ,,,,,JW5,,1989(01),,,,,,,,,,,,,,,460~,,,,,,,,,,,,,,,,
,,,8,,,,,JG1,,1986.0,,,,,,,,,,,,,,,455.0,,,,,,,,,,,,,7F ,,,,,JG1,,1986(a61),,,,,,,,,,,,,,,455~,,,,,,,,,,,,,,,,
,,,7,,,,,L285S,,1983.0,,,,,,,,,,,,,,,450.0,,,,,,,,,,,,,6F ,,,,,L285S,,1983(a58),,,,,,,,,,,,,,,450~,,,,,,,,,,,,,,,,
,,,6,,,,,,,1979.0,,,,,,,,,,,,,,,445.0,,,,,,,,,,,,,5 ,,,,,,,1979(a54),,,,,,,,,,,,,,,445~,,,,,,,,,,,,,,,,
,,,5,,,,,,,1976.0,,,,,,,,,,,,,,,440.0,,,,,,,,,,,,,4 ,,,,,,,1976(a51),,,,,,,,,,,,,,,440~,,,,,,,,,,,,,,,,
,,,4,,,,,,,1973.0,,,,,,,,,,,,,,,435.0,,,,,,,,,,,,,3 ,,,,,,,1973(a48),,,,,,,,,,,,,,,435~,,,,,,,,,,,,,,,,
,,,,,,,,,,1969.0,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,1969(a44),,,,,,,,,,,,,,,430~,,,,,,,,,,,,,,,,
,,,,,,,,,,1966.0,,,,,,,,,,,,,,,425.0,,,,,,,,,,,,,,,,,,,,1966(a41),,,,,,,,,,,,,,,425~,,,,,,,,,,,,,,,,
,,,,,,,,,,1963.0,,,,,,,,,,,,,,,420.0,,,,,,,,,,,,,,,,,,,,1963(a38),,,,,,,,,,,,,,,420~,,,,,,,,,,,,,,,,
,,,,,,,,,,1959.0,,,,,,,,,,,,,,,415.0,,,,,,,,,,,,,,,,,,,,1959(a34),,,,,,,,,,,,,,,415~,,,,,,,,,,,,,,,,
,,,,,,,,,,1956.0,,,,,,,,,,,,,,,410.0,,,,,,,,,,,,,,,,,,,,1956(a31),,,,,,,,,,,,,,,410~,,,,,,,,,,,,,,,,
,,,,,,,,,,1953.0,,,,,,,,,,,,,,,405.0,,,,,,,,,,,,,,,,,,,,1953(a28),,,,,,,,,,,,,,,405~,,,,,,,,,,,,,,,,
,,,,,,,,,,1949.0,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,1949(a24),,,,,,,,,,,,,,,400~,,,,,,,,,,,,,,,,
,,,,,,,,,,1946.0,,,,,,,,,,,,,,,395.0,,,,,,,,,,,,,,,,,,,,1946(a21),,,,,,,,,,,,,,,395~,,,,,,,,,,,,,,,,
,,,,,,,,,,1943.0,,,,,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,1943(a18),,,,,,,,,,,,,,,390~,,,,,,,,,,,,,,,,
,,,,,,,,,,1942.0,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,,,,,,,,,1942(a17),,,,,,,,,,,,,,,385~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
